Lat Long Out
0.14177020530992895 0.345250123884182 0
0.7805913416730855 0.07627449162893177 0
0.562569918860647 0.3467662020341367 1
0.5212013421161649 0.1230344111196485 1
0.5928043957695683 0.26319272368352126 1
0.2884922997105405 0.348236414984043 1
0.21439221196185568 0.1964382370997216 1
0.15741724483423267 0.7570970396706703 0
0.41943825832095977 0.07900656215320012 0
0.5362186472019757 0.6775898623203706 0
0.8740899041462092 0.6016891104703871 1
0.04269425738760968 0.7408612068182722 0
0.3868426928366894 0.7942658303071312 0
0.36273678766865547 0.07614648789597046 0
0.34078246395537737 0.13643265785506573 1
0.7906088571634713 0.1349699202167675 0
0.14570881611166092 0.13609160321459654 0
0.009882041070993846 0.2050522576073529 1
0.5430129965765582 0.41055766629104196 1
0.02750814099511088 0.3527060717039405 0
0.41218066702954737 0.8110551186808833 0
0.17066877812886194 0.0907884178776365 0
0.41405617038292597 0.133248839966867 1
0.10361106763913047 0.2163331576028627 1
0.20228173722548654 0.16778144963602934 1
0.16478577707238287 0.43033048988295935 0
0.5584259293811402 0.47125042870920575 1
0.015439174605803723 0.3564587882736403 0
0.07434373602190918 0.7320277010017143 0
0.9371122248966572 0.6827442039400605 0
0.5691149951134415 0.8675427813831932 0
0.9582478028449223 0.3646409548692712 0
0.5677426106582265 0.06344900370308056 1
0.20650957419542434 0.09290874557205604 0
0.23875313511600546 0.7592621157700399 0
0.4697501360464299 0.8415991022826352 0
0.0950244522603346 0.2815017893802016 0
0.3663571040152114 0.8032045197795159 0
0.47805247048727767 0.41375005179339824 1
0.5506560331899267 0.33524016654784194 1
0.1792430714472954 0.6761606962355753 0
0.07864245058442643 0.4705433993522854 0
0.5841576210406106 0.43474051610742664 1
0.5774882338831971 0.8878137784110476 0
0.18868374233489052 0.49844598430595116 0
0.727834596327735 0.9324347060083811 0
0.7175864667808058 0.07576491633256607 1
0.1889751978782361 0.4693379086657889 0
0.12488174729231472 0.7104779021075932 0
0.5160979122028287 0.6068628420299096 1
0.4312261611898605 0.9110234656103945 0
0.028797416234845188 0.9567266367772965 0
0.7778098499723757 0.3761241224002354 1
0.47872273962251155 0.15385307317890917 1
0.36578657232520995 0.35517180366711903 1
0.8519412847327245 0.6215406382365942 1
0.8988206855757125 0.7981581506214339 1
0.057664680907347866 0.979063469718297 0
0.4824998197115912 0.5022820973279166 1
0.20714846428891417 0.1401998502742378 0
0.5850446159848409 0.9376346441978399 0
0.8156089613830978 0.9229864986553395 0
0.24086544203459612 0.7056540768814444 0
0.3963319367653234 0.7493376357411101 0
0.7473966998683185 0.8202852767553807 0
0.4188134026780225 0.04513273898406092 0
0.7880748531507109 0.1540607912719714 0
0.04408106727193752 0.35269895303806303 0
0.030480573705293 0.45827534700991285 0
0.6728502770846283 0.45274330850817324 1
0.45366452365007054 0.9090924136509517 0
0.8730325305611883 0.3182145102284734 0
0.9343447684159748 0.3194445973627579 0
0.7743597176157383 0.25765578632873465 1
0.37641468219037144 0.812552266641264 0
0.7850497737153529 0.5899606550039747 1
0.06488679330873053 0.16959437044127532 0
0.7918779022644656 0.28497374254278623 1
0.9946957115830869 0.44294469023641536 0
0.9578714701343423 0.6653200047006502 0
0.8079231949499633 0.2110165517624824 0
0.5884343398960182 0.9498203473690157 0
0.7776843432850212 0.3458439535889633 1
0.3776071985175331 0.302120905118564 1
0.0864415771273557 0.7078110505378056 0
0.11669333988182758 0.024285210081826988 0
0.3537237252838599 0.6118082998111852 0
0.5516674573740915 0.26650379708537075 1
0.4481747541087648 0.15104650455347224 1
0.40227761463397177 0.011799987943481959 0
0.12672638404933753 0.5339168062712906 0
0.5596315879719354 0.6432559541008814 1
0.4524761177597618 0.9540427038716417 0
0.5233123626905318 0.29406827686340375 1
0.7877372692068452 0.7179333901190598 1
0.24579527048782146 0.29710296145670484 1
0.5615504931214449 0.31544410138732326 1
0.12571774508215952 0.6379225086808623 0
0.4194544401113032 0.8704558025149884 0
0.8417317188674737 0.5208048125287132 1
0.5814231377670555 0.4441290390765322 1
0.3885577770471797 0.8286577618855722 0
0.024184598519011058 0.5509349564807773 0
0.016018639282923307 0.13219691377072082 0
0.48903050856817987 0.4665967328721666 1
0.761495532017123 0.2667004276375828 1
0.5677575229645186 0.8480962897277553 0
0.9050827770023739 0.2530906111662376 0
0.9663345329786891 0.5221938822726712 0
0.5373106325706111 0.14318385630639485 1
0.6217572873345687 0.9628755138632981 0
0.4378114148187337 0.5665655926330426 0
0.10870108848671291 0.7428851142831011 0
0.41666854074885223 0.7121724046809211 0
0.28893066359799835 0.6902177080580465 0
0.5881340805284561 0.6985474822916529 0
0.2576556708474408 0.9897663264446435 0
0.7166357264361758 0.2751935700311665 1
0.03271896534144943 0.30482959855078545 0
0.7451511909088661 0.9808247990089943 0
0.5842903707361828 0.40241445801975373 1
0.39682087699197943 0.07811864400734664 0
0.9423613947673495 0.20909424229694867 0
0.04560087151111475 0.9528940369725059 0
0.3509176488252336 0.9284797922784902 0
0.07692525795919518 0.8399505232551805 0
0.0505290811307989 0.07477583418657358 0
0.5913009789385166 0.020266020359635956 0
0.6172567864997002 0.2583811256842077 1
0.3967766318497666 0.3941558493670232 1
0.6482535978792503 0.8523443197317766 0
0.9190848558034511 0.3777799206018314 0
0.5302814868544916 0.08293444136119153 1
0.5741226218960274 0.890655304256136 0
0.6541850308393914 0.27062344605012245 1
0.9378735171594373 0.3979401674582685 0
0.06646645751206266 0.04073740680439544 0
0.3440542094715065 0.1851352364000749 1
0.9119261195996401 0.6833386483029597 1
0.3880130597373417 0.965066702628282 0
0.9879372424888622 0.23507774371481938 0
0.10994345381130331 0.8265977543238482 0
0.011353404083467229 0.688588235092668 0
0.8615872053028816 0.8190513604900163 1
0.026929524932397707 0.207637940106877 1
0.47039987827289287 0.9652079235606524 0
0.523931325810359 0.19679398251234895 1
0.11841928904533072 0.7178733362617415 0
0.40178197106194996 0.351847336492084 1
0.9796744526878897 0.17271865356117877 0
0.9087692497343202 0.04483523352744625 0
0.8911286947137065 0.3088764974877275 0
0.6728214805320651 0.101432687465853 1
0.13600668032907365 0.9753374648699694 0
0.5260639726265895 0.30291267266088245 1
0.6644339748762593 0.6774612786191636 1
0.22111373836617204 0.5385950192526853 0
0.861223072739253 0.811021298128858 1
0.8260672841973177 0.8613641840869707 0
0.7678710801029834 0.5170467587743157 1
0.09847625841002655 0.2963382994284728 0
0.45367346034007766 0.20863318677980067 1
0.7700151230694192 0.6330097212914035 1
0.5119146777091526 0.055661574134623075 0
0.5937648286754726 0.4007121404347966 1
0.11630869610937711 0.035076586189592335 0
0.176391455513197 0.6998738421037493 0
0.287925761118706 0.5574384782588343 0
0.12564232097265352 0.25152489540028367 1
0.6824467883702273 0.5779833972905961 1
0.8781967314669826 0.7669244874711595 1
0.1496165926860251 0.7101968524580246 0
0.37916582247695824 0.0993366615362848 1
0.9041010716789438 0.0691250529457577 0
0.8046580611191917 0.6285091817399459 1
0.41919543042756074 0.21203029301053594 1
0.938017039720935 0.4616018672581123 0
0.9796909248675715 0.6014988678984443 0
0.7284778503921086 0.6113953298997592 1
0.2789958568576486 0.3352254264483515 1
0.7295757281244207 0.39487453239554904 1
0.48951383747667626 0.6993818968693102 0
0.5339280908062588 0.7491389131497977 0
0.682810626277158 0.869170632908161 0
0.3674215807426671 0.28583435315468275 1
0.7104214210581603 0.7731791675807128 0
0.4833852634379134 0.388725961184221 1
0.8531734780078659 0.8111190444196875 1
0.5849035593637767 0.056185229177380724 1
0.9025044582237121 0.48903903997841025 0
0.27091737183803877 0.05029541146131593 0
0.3038822751753705 0.6756853689923821 0
0.8533781918726133 0.44088539258115333 1
0.8594218424080385 0.6906771592985462 1
0.937485476790662 0.8577767417284738 1
0.24337495298642361 0.6250953129243435 0
0.32665446721471114 0.7952690583078417 0
0.0004157847409074215 0.43118962238834735 0
0.045179533137651655 0.3995990490450361 0
0.6860286564797198 0.7259215408327417 1
0.5613944448339716 0.17642558536769185 1
0.9363972932133657 0.9582554548247632 0
0.6613680074314694 0.8161612379121495 0
0.5703866566401693 0.8105733121922237 0
0.8361193828460961 0.8593895579313027 1
0.22356794865220816 0.9989202250189924 0
0.8216833126510596 0.7398671943997076 1
0.733259021234373 0.15104555864248367 1
0.5661576042591798 0.6811940102722109 0
0.7586078066970662 0.9626333089926392 0
0.5927942930529997 0.9256153663397348 0
0.2607616285971701 0.3331323750847284 1
0.1970244815593236 0.7789668907125925 0
0.8813594251754224 0.05095730768414046 0
0.03263138684045142 0.15068252009934632 0
0.9670548247848053 0.45533862975750194 0
0.4019337521992515 0.7036531393633672 0
0.3706640130229209 0.13834957326688047 1
0.2688670412740695 0.06700332019775095 0
0.9078754505942958 0.5935640864692391 0
0.14365450227688234 0.24479715131183347 1
0.5276350723849423 0.6375988268060748 0
0.5213425126869152 0.8883250805356467 0
0.828337547698785 0.874472573407549 0
0.05420878903327193 0.3398127466363832 0
0.7899021104344041 0.6881143185190388 1
0.09437023469242879 0.8576352933819248 0
0.0681609081141059 0.01505102721514973 0
0.5072562667682723 0.5212880232339181 1
0.07683662656414657 0.11737333423544132 0
0.4069677103562563 0.8354069701008761 0
0.013051424297813564 0.3089036331284815 0
0.3114736358367507 0.626956707596125 0
0.03662197086899652 0.36468775585292973 0
0.7385869399833489 0.31658113532653154 1
0.672403739512003 0.8500130309407314 0
0.2012304999581507 0.6062870230846269 0
0.10174858970984502 0.5121075903481755 0
0.23874562613412448 0.37789117285551255 1
0.8999124429306731 0.7846079950662943 1
0.6624163426525649 0.27969363516712287 1
0.22782642601420813 0.9860613769433992 0
0.18077620490867766 0.6411759417206347 0
0.1654362204746594 0.9434543280953425 0
0.2808103396682927 0.26251815997505906 1
0.8014713609219946 0.9868516760784944 0
0.3021277753204752 0.029932276295123714 0
0.3978707609104008 0.6775425164936559 0
0.20872934434306345 0.5310988301303623 0
0.8707563876228073 0.9930055959151346 0
0.8065125466454092 0.5908682196529327 1
0.3132368723754923 0.961993632387495 0
0.3958592489553788 0.19396147123556975 1
0.9943253431277773 0.4011992801077732 0
0.9814274292718292 0.6645655545734485 0
0.6504610081835911 0.9275261376825855 0
0.22655163928400743 0.8816821242332364 0
0.13451301119084966 0.5119447951422721 0
0.1968953700270087 0.47445650503177295 0
0.33101772938209734 0.6155984218013494 0
0.49469442121093643 0.891064592027322 0
0.8622438870616634 0.8625799048194334 1
0.5445620709117144 0.5263648968208179 1
0.46251050599064664 0.8015212178361412 0
0.6784714317283275 0.23007910535821047 1
0.30438798582428644 0.8994401295803724 0
0.735213101528208 0.1073749165659189 1
0.908178592701161 0.0018147555899981594 0
0.5360877421505221 0.7426263336371096 0
0.6119234238002867 0.0019265397792754572 0
0.17034290240510702 0.8527099884858876 0
0.47939448030872805 0.20101511740780081 1
0.49108325858018215 0.33838059602259457 1
0.06623415685351489 0.6297229715297975 0
0.9879345138211654 0.06439351335607979 0
0.1565158582417529 0.5450615081239827 0
0.34008063073712497 0.690230189172398 0
0.181841830454768 0.9175798601212969 0
0.6575549092776815 0.32839430658793567 1
0.6807303862973063 0.42441428864611613 1
0.9412842999152605 0.14667474846594297 0
0.2850660122558949 0.10069444555453075 0
0.1605972437158868 0.11747509272719939 0
0.011855122374636314 0.3302316100579002 0
0.9595756579385901 0.6473187992527099 0
0.6030302394340835 0.7134935650261852 0
0.7117616981351381 0.8793733365058822 0
0.18410920739625242 0.34107064665103975 1
0.763561487184925 0.11589244651619753 1
0.5691524637649615 0.29705069967639 1
0.49479612322618294 0.6730797944593641 0
0.6160066276109286 0.9180395456965672 0
0.2533080002446588 0.32353305466841453 1
0.7596038310228918 0.9147526754628091 0
0.5033620831536078 0.48662892204528124 1
0.8259783760968926 0.14828540880015828 0
0.35962094695463526 0.43634808958797766 1
0.2363229168148891 0.14884193746206498 1
0.41675018810845554 0.7110332279776594 0
0.6939537593532096 0.5042418421637491 1
0.5765890346765898 0.4261338611135145 1
0.6396388718714449 0.1323256790521872 1
0.24305184727557272 0.2090230646244193 1
0.40021063378295724 0.6490334801761548 0
0.8080840817427487 0.4788752804736323 1
0.32337339675701043 0.9949313484201086 0
0.6642443152357358 0.5665237866222411 1
0.9581869094740115 0.09275301938582384 0
0.41019789116189254 0.5879248041545716 0
0.6909276894237966 0.2532421672897666 1
0.7976889885336236 0.5514638176914496 1
0.943280548243336 0.18326060081935466 0
0.24788724288226338 0.0676097654697751 0
0.6585477749491389 0.16594053368027536 1
0.47287870607813054 0.47498492958557237 1
0.9530715204258101 0.15181060095529414 0
0.7520421850161976 0.8219714802169895 0
0.3564619410768497 0.6464368265897444 0
0.5349895725133261 0.45690914176365427 1
0.09656600520196736 0.3002799138675479 0
0.6321768055210641 0.5201785062017813 1
0.5922273068934262 0.4242901346920522 1
0.0008856739193516798 0.015459110907473643 0
0.029241428139570737 0.6760196160078585 0
0.46243470741234105 0.81235055873326 0
0.7169345471465214 0.9001492149524182 0
0.13024478102864204 0.1687268424906503 1
0.10571445273915828 0.8997480564149696 0
0.050702165615635404 0.9602434615043677 0
0.4729240862814527 0.6386861632155438 0
0.7491649256970077 0.03126740956049377 1
0.7241210216672401 0.5215097781956052 1
0.030433293332228658 0.6224471447496595 0
0.5591351933669507 0.534698626033702 1
0.7500346182443473 0.9526071079064272 0
0.6939675602476679 0.5772179470774681 1
0.7136788107236102 0.23193443527732327 1
0.7451770530199472 0.717171766777566 1
0.5315003771652084 0.17312739264530555 1
0.711482951280134 0.36483350452018914 1
0.23859048419775553 0.5050658948522331 0
0.7314318246566154 0.19956349269096674 1
0.10162481444172675 0.11434152256532129 0
0.7025454919318027 0.6962667916789298 1
0.16960578257402162 0.44835943372002424 0
0.37808081663239074 0.06633180161482873 0
0.020230234333568096 0.37141273169630656 0
0.38785881435248526 0.7628538316226029 0
0.8127317892593761 0.8894508518854414 0
0.25011764008710885 0.24926657134296656 1
0.8333256285106084 0.07563462052723281 0
0.832473426702924 0.21270901344763077 0
0.3374142488392246 0.5713775969828404 0
0.42876093988721753 0.37552944299477026 1
0.8321180901237176 0.2530066011026364 0
0.3020523185769672 0.6116680688444645 0
0.8363093562658966 0.1507340638539123 0
0.9835224485012086 0.9791060238634847 1
0.724312185315597 0.882484536675989 0
0.9690245178061905 0.051744809292943325 0
0.740797972528278 0.596898944481747 1
0.6261589512548145 0.9321568743374079 0
0.021118164157402964 0.66071983668182 0
0.3973270660685494 0.8001889575980125 0
0.1690235342861048 0.4424047026527794 0
0.22773216732455093 0.8403081591562819 0
0.13821119700213594 0.2492647918331919 1
0.011138874510675 0.5451055237905256 0
0.643465643800612 0.7174993824086925 0
0.9356639700380102 0.8604454787251244 1
0.9116600854477718 0.7616864582424675 1
0.5795788898950244 0.26041725295099477 1
0.34483071965300777 0.8082977670847373 0
0.19952059368777225 0.9655328423240864 0
0.703363665864451 0.711754160338109 1
0.8087872279699615 0.16924783263783247 0
0.15464393751175623 0.4357606667871189 0
0.8689892510009194 0.660054415980019 1
0.38052008905644785 0.6486835471064174 0
