Lat Long Out
0.35017100479438024 0.1918457003181816 1
0.8268156879820289 0.03999145289340291 0
0.8191552656573073 0.8771337110597868 0
0.10391050273440289 0.2528767761437365 1
0.6630650631580108 0.09557042967929144 1
0.5245450220099948 0.7214017525940868 0
0.7980441409374307 0.09059216669373789 1
0.00509939510762021 0.14639875404344896 0
0.3037154320460106 0.008385371233966226 0
0.0705169521422845 0.5488108243571878 0
0.8800347548580701 0.42071781049221524 1
0.3511061951211002 0.9417060532944073 0
0.04079276057616113 0.6347579813249046 0
0.5069625559090304 0.49412275242332676 1
0.8568365379495172 0.24465989179485922 1
0.422676277053022 0.2796038329481955 1
0.587478438889811 0.22085296519207503 1
0.24484745615558307 0.33680745203686024 1
0.6198425717047692 0.9677788691795224 0
0.1490359069295268 0.7526594560295448 0
0.6703981668462861 0.32732434290589046 1
0.9172271174574337 0.7911259546130177 1
0.6428321659906585 0.5538973149469927 1
0.0005071249301858449 0.5186328710405683 0
0.6349912758856602 0.47373753951314806 1
0.32976373862237923 0.23397865562077957 1
0.4695619068128825 0.5573325538992352 1
0.407021763405903 0.6722321296426911 0
0.712742113378449 0.46111510753030743 1
0.3737323658354582 0.46521393697290514 1
0.2789674434643311 0.9508283738553319 0
0.9478074162779944 0.691140078215791 1
0.5998326934939471 0.5394190576008718 1
0.12705298024926004 0.7372658406983167 0
0.8565454835092234 0.5301450586730663 1
0.044006115391355696 0.7997320853386326 0
0.9393656480325651 0.7580092706403674 1
0.8940282676236522 0.182644827159918 1
0.6789183237704813 0.4573635522456234 1
0.02082026145464717 0.8735838024071357 0
0.7893524594463089 0.1481958098143781 1
0.7387077380667689 0.11532265733683322 1
0.14295905547651497 0.010099194591665927 0
0.7225326846086982 0.28885086430497947 1
0.34625053389537186 0.351075542688099 1
0.7252275687291196 0.9479233521668942 0
0.9395461151654343 0.2087356111745106 1
0.7923109653960159 0.9138297211509173 0
0.03390800261825712 0.7098919156925276 0
0.8385314381896706 0.06436609267195642 1
0.24653228613885902 0.34606745530444627 1
0.7256082017775392 0.2911417353780615 1
0.7980719083350035 0.13887041634804875 1
0.694957908629332 0.34943686357980724 1
0.602797965708975 0.27131317137712224 1
0.3987213597134662 0.04853848592589237 0
0.922206910330777 0.9848844538392052 0
0.7012073341654199 0.8956212665547997 0
0.5337245483861996 0.018063188964272163 0
0.24322779899065994 0.1255453970861814 0
0.3728644990085742 0.9191353938454011 0
0.5840835196191893 0.03372772845653955 0
0.9125434931968317 0.44649408255350725 1
0.5566165784767281 0.5656931969818644 1
0.9419002958415685 0.8280029282163198 1
0.44747129632206684 0.0825711534303965 0
0.43522135621219116 0.5132784785806033 1
0.40263233019193645 0.3423657668291829 1
0.7464362578118561 0.3098225514264484 1
0.53995893041015 0.2241107951992081 1
0.1620069025923027 0.2595949438919541 1
0.9171629045856176 0.13489291310640822 1
0.7546650563144423 0.6287191120255253 1
0.39391935978221376 0.4966274675772847 1
0.7002814538055867 0.4258001283323294 1
0.8417673891362982 0.04479004460496985 1
0.6787343641618331 0.41156784597123064 1
0.6007071986442796 0.5777244585752981 1
0.9500126559118824 0.9879475996288618 0
0.7677122506843258 0.4085984372337714 1
0.7869465233640636 0.9527296242880186 0
0.9555087856135015 0.40168133789657035 1
0.5153193983905566 0.8471579465247285 0
0.21966436487673324 0.36208521826799245 1
0.3761997164109332 0.34573279125680806 1
0.5596287410526851 0.4612879586004899 1
0.25146616084236223 0.292075008044639 1
0.2546299902888915 0.3830246154672473 1
0.37782209622115737 0.7885714866531182 0
0.6907103514004439 0.6761831223158044 1
0.6427576189430526 0.5723217264552255 1
0.9541708473122955 0.8010590497234117 1
0.4797517195117267 0.5480131518634355 1
0.07644276885784596 0.7798509697696084 0
0.663077060879806 0.05269957905919369 0
0.8650497118006722 0.7607317177704809 1
0.629066064734106 0.23047158902944728 1
0.14990655323228874 0.8597940126621122 0
0.0429782700085966 0.2772922166280221 1
0.1671319626430117 0.09062195842256328 0
0.44070748007810434 0.10840950261665347 0
0.5059762650654304 0.8472978117795799 0
0.38798086261495474 0.7607883687746532 0
0.9976157499931687 0.27226860367532446 1
0.47152434100563395 0.575753052478967 1
0.697313743549419 0.07212843701414333 0
0.07225806680399048 0.5429922601551458 0
0.976052580690642 0.6321266937273322 1
0.8088771551894148 0.5621696760784319 1
0.3847866312482431 0.8371378217763056 0
0.9631391815294487 0.03622439814156291 1
0.774676025472799 0.5211418574939882 1
0.5013845351009426 0.6492950125636758 0
0.9613204445274893 0.6388078253461388 1
0.3460501923137705 0.8537787214315222 0
0.6500327148884923 0.6786260928029186 1
0.4632040827893577 0.020690108873176266 0
0.5723335080514537 0.5153978475251261 1
0.7159816854691505 0.2946284199982992 1
0.851179521109546 0.8723318550886521 1
0.7571708945556642 0.7584901159222537 1
0.3817529079220887 0.021872266283216653 0
0.9861778748814858 0.2060214914840733 1
0.29271450705342217 0.7677969447659526 0
0.1882139709183157 0.23210262689709113 1
0.10080079202943151 0.11513964542779967 0
0.01137209029425206 0.05070471190694907 0
0.25184661515855117 0.6363132245426953 0
0.6299194591996631 0.6039366244185411 1
0.5849871163723406 0.48456312242453026 1
0.8963849128616896 0.8033587967486574 1
0.9891090337236075 0.3578822845292267 1
0.8315040571857742 0.2034164698606188 1
0.49416831945844497 0.04703396043947261 0
0.7856031227650061 0.8217305998667187 1
0.9018935037791006 0.8100562790340452 1
0.5953809209380274 0.7177832157921079 0
0.770750955534823 0.34325733077268944 1
0.19225068845857277 0.8894606380661053 0
0.537846969026079 0.34378237622066626 1
0.41397519850827363 0.08446080247778308 0
0.4194663385221136 0.013274316281395854 0
0.3643766102650229 0.2122054623193167 1
0.24514565802725988 0.07818305315306336 0
0.8621064655550524 0.7027736565141945 1
0.351292764612305 0.7867742989000156 0
0.20273765381680073 0.8750208897571246 0
0.577654455780785 0.3578497149553217 1
0.8785379401476704 0.3614821379018324 1
0.2640866332505254 0.09986347853480738 0
0.9940217110418896 0.502585322024978 1
0.7308009226106844 0.16125357400191304 1
0.6420282017341781 0.5077262017617684 1
0.18316156286810317 0.7661094406740468 0
0.29180954370789225 0.8531335737106358 0
0.12048289756520711 0.107906043917573 0
0.9872130430429389 0.762958055898441 1
0.16886420890064271 0.3563931023354247 1
0.3609190991533978 0.45787125440009896 1
0.9322461200916092 0.03656001499260915 1
0.34877052360997035 0.8521330780786889 0
0.43561199456713934 0.4529011356916188 1
0.4323455698133867 0.9879693244564651 0
0.545572860612054 0.749454793626948 0
0.2657386572353437 0.5183371768119835 0
0.43970474481639427 0.6857394034486656 0
0.03805342855355612 0.6165786985923708 0
0.14558991788719391 0.08601154380942184 0
0.9143693612894008 0.27973471796356947 1
0.7883726948304043 0.05925134675687863 1
0.372212766140049 0.3215085014086431 1
0.5279497299129778 0.5904393081339545 1
0.8561925914465104 0.4637466415299525 1
0.5025207738786693 0.13200138649233867 0
0.17182159928609994 0.14776755819210133 0
0.11188866211093017 0.8026477596782438 0
0.5471789342156789 0.15658013486335956 1
0.3430439471078782 0.04342623298880909 0
0.37406246255042935 0.7080221030612772 0
0.9678931740995175 0.3979999137618981 1
0.31173882888849663 0.36585972547144274 1
0.7585244317299233 0.43151056878196836 1
0.2406484902862483 0.2971414107233697 1
0.8269085801026363 0.1752663603689732 1
0.9381425835634521 0.9104972517514318 1
0.533127455749518 0.2294097998311939 1
0.8848861565881516 0.6738016658009471 1
0.8741959275468235 0.7807337059121404 1
0.17075509697274052 0.4089124693120495 0
0.6780507913718006 0.045519825291482366 0
0.7985552791681151 0.646932422107473 1
0.056406694928507514 0.1033293854854307 0
0.8991855308710034 0.46995773732062535 1
0.47164865653164084 0.3505463707626721 1
0.3579467027879516 0.41406317189123026 1
0.904223512560097 0.19599812375090023 1
0.7216271340558688 0.7131218807001288 1
0.5813548563147743 0.25627428036783595 1
0.001164688217168405 0.28713841066737106 0
0.5995527947514301 0.23182466648196315 1
0.9574825156646778 0.9460304383815045 1
0.04854771908736496 0.8465552287272253 0
0.8832488518817906 0.024298865392435674 0
0.5276899998393877 0.701683276510985 0
0.3674787823714548 0.5650874062189505 0
0.952253593817511 0.8763442895095156 1
0.5266501616105507 0.4109662222736199 1
0.3226590521952587 0.7826217982391896 0
0.7156604045905604 0.8882806778044225 0
0.049697894248623364 0.8022860882967304 0
0.6307378465904712 0.9984376018614848 0
0.06214270187533571 0.3363169207314797 0
0.6574679002892466 0.011123270013760905 0
0.25159577315088066 0.32471283478534163 1
0.1012779543181305 0.9920059834401013 0
0.5684882359285963 0.06576930301524017 0
0.6106328573885926 0.3623139263378423 1
0.5656160873368478 0.9868478203073855 0
0.28236851194635215 0.8712724710648451 0
0.6345213174474681 0.33330517267659426 1
0.4076863785104288 0.5822504933989037 0
0.8100960459631458 0.044453419477629694 0
0.7050047747593261 0.5223926392946767 1
0.5808285070348604 0.008103882039330603 0
0.565656312881483 0.6306990760771274 1
0.39980954148355535 0.1639426558988733 1
0.5754893723604595 0.08726381752059602 0
0.7565081284642737 0.6082105861908772 1
0.9369143629848139 0.8573106602339053 1
0.925378947503299 0.5126988680355553 1
0.40066011177784266 0.33213961459663693 1
0.34272844944274367 0.16407804866180875 0
0.4933442552025757 0.694707859456247 0
0.16009739017117347 0.9561445784819446 0
0.11676776179654794 0.5217042951956461 0
0.008921577790142438 0.8845743859381857 0
0.9067554441243622 0.7909152469006901 1
0.18176097527999702 0.10623575005962432 0
0.1830399914531919 0.22884155660585967 1
0.12926525434371944 0.17666858215051728 0
0.9037839373794235 0.9676610681362673 0
0.10245207350807413 0.3351042306275185 1
0.4262119563320983 0.266309316120369 1
0.5521810223690036 0.8821533328253711 0
0.6223714899487303 0.9150132568948619 0
0.6376185846943434 0.2561982548284592 1
0.6422848220608284 0.5872371273430937 1
0.02665132476838502 0.761044560407058 0
0.28822134810338745 0.8380264079474701 0
0.744509629690741 0.02379051917409639 0
0.3320776845115603 0.1154942371386248 0
0.010201556918962613 0.3648126688030232 0
0.45592486829655043 0.9708617909521928 0
0.40251893227737134 0.1715687420768834 1
0.11890516497459569 0.7349048276554759 0
0.7964372801572074 0.7281258335989981 1
0.8506663592587356 0.1444217868020185 1
0.6465535216826215 0.355542092253934 1
0.42946827466320203 0.15816167435330736 1
0.19157582550533098 0.06016209428517091 0
0.7159764183924457 0.12719703083449457 1
0.16302431425379024 0.7850724895879791 0
0.5153490528550897 0.8848671778891872 0
0.35455209635385876 0.810261110904567 0
0.5860318261074716 0.9283023701608687 0
0.6427205330562936 0.5822369094907486 1
0.6396421548034454 0.3629176432295382 1
0.11930096338272986 0.7424510304055282 0
0.8116200557363489 0.5767410788478387 1
0.9752244224779935 0.17493530164867682 1
0.8893035878956164 0.44628498362056934 1
0.2775451186832399 0.10937975702627535 0
0.4384802540538207 0.16724603850904718 1
0.6343681681717345 0.22564122840086265 1
0.7516575300458787 0.5572637282526601 1
0.6232844971001251 0.2336217890780814 1
0.8849947833674111 0.8041915611690417 1
0.05510612824331402 0.4880141068313658 0
0.25926384137202635 0.06804328362379088 0
0.28276224075469497 0.9167079838260065 0
0.17867904844534852 0.648162859757028 0
0.6578507715330644 0.4412782802567479 1
0.39196539463812363 0.13780892819993973 0
0.4575234736706199 0.732288802266855 0
0.9323742768312959 0.9764653107863862 0
0.862629622903319 0.248391910596619 1
0.9399302163726636 0.7710343268311806 1
0.9323401924553777 0.06582222671201024 1
0.10392998104532968 0.6231493822678752 0
0.7175491345535777 0.9382876842629436 0
0.47180854869224803 0.5818762378036251 1
0.5566861216428547 0.28718305398365307 1
0.7861145020387695 0.6347889586305607 1
0.748885450558213 0.10477370754517307 1
0.9956063486008543 0.14056636654964186 1
0.3142898923704094 0.5646222510028737 0
0.3803235785640404 0.8447529000773378 0
0.6363666474864549 0.06366101844256694 0
0.6295915521460167 0.38757515853898183 1
0.44187780452578734 0.16314781076763796 1
0.8472316025400687 0.46582456795403704 1
0.23644255417633783 0.18715572656561422 0
0.26916558218484854 0.5596114688765957 0
0.29676416031866837 0.43286263849388446 1
0.6998397674975805 0.34986883432253824 1
0.6418718621975055 0.5790190175581178 1
0.15208466330470788 0.4351645217793852 0
0.13567507230118692 0.056872964208126785 0
0.661934989424758 0.8756393536332677 0
0.6132921125565025 0.47314955928174646 1
0.9668174027063187 0.27704892780327545 1
0.43573457732293286 0.12389224354550088 0
0.7469398001611598 0.2725012957925714 1
0.15705441367466408 0.14635405147578745 0
0.33685724376048637 0.1773784925987795 0
0.54243691998786 0.3015879676007134 1
0.16031871953322768 0.8234907014341936 0
0.8008063176036316 0.8268553985282163 1
0.4300303119109683 0.007977423718195655 0
0.9571811544651458 0.32061995291437134 1
0.0036306124207010414 0.3575978623867666 0
0.8886837229271103 0.7633807349155238 1
0.6419419800929419 0.3625910038625941 1
0.2317674659613065 0.7867938540993356 0
0.9525123231647927 0.4671259238590509 1
0.19105343141376616 0.04216822478484982 0
0.007872824889539984 0.03515964780931097 0
0.9339195587348066 0.2906487724152023 1
0.6828496166447957 0.2296417560787416 1
0.3107268366633815 0.5001901872554229 0
0.4594999528487969 0.5312142625918639 1
0.38360181875674804 0.8170808631803663 0
0.14255112551818166 0.22628544721777133 0
0.8057557707024987 0.2970790185167641 1
0.7831689103488658 0.5800115013437706 1
0.3585213373919086 0.7822203154433728 0
0.2129569108870988 0.6739691169193114 0
0.14948839633845573 0.19507809079623697 0
0.7417893979656929 0.7057447783467525 1
0.5779814411094528 0.8025824641696767 0
0.4929254800557593 0.525068953824 1
0.583357222757576 0.6239551553910967 1
0.21466249985677194 0.6318605703822029 0
0.025705856784637195 0.4097716620664263 0
0.3888476556521355 0.8282396517423486 0
0.09708118480348048 0.20451670968848676 0
0.4378290123574168 0.7464826142521811 0
0.7258713832806576 0.45370762630122363 1
0.9019519957125148 0.48013613930386534 1
0.7697539132310811 0.06747073831078884 1
0.9942402379158586 0.1651641316929663 1
0.12505782632361462 0.250025734597225 1
0.5910789911385579 0.9740732898486535 0
0.6713475074257157 0.79667044145766 0
0.4741243345327396 0.5867670513802322 1
0.46388950916893484 0.23857986326121677 1
0.19208586279195994 0.9772463543438588 0
0.9115680886681309 0.33866909744813706 1
0.2088434310657672 0.9525352221370803 0
0.2196622619417268 0.9401671629598605 0
0.974120855255286 0.8517051090188051 1
0.8294924673365845 0.09756850432529243 1
0.8896687548969493 0.18890782715719065 1
0.6675920684584621 0.42867676105962316 1
0.6482307689789037 0.9566195010750882 0
0.9675380711949999 0.6511374486627551 1
0.6074796086156371 0.684633688455519 1
0.4016792104595242 0.9140630694001467 0
0.008508348602431687 0.6640489073721378 0
0.19016349126116733 0.9157300634354764 0
0.4278359094443209 0.9306804129163253 0
0.6130603149330082 0.21116867519993118 1
0.7355372361342554 0.48235794645631935 1
0.4460884136073604 0.1842397850741049 1
0.979610629842278 0.2962786049872751 1
0.7529957960236938 0.5881750466180631 1
0.20090050903233328 0.2850568653871732 1
0.8585588664481953 0.3923872343940077 1
0.8147573944537206 0.5786010801482196 1
0.038834107297888144 0.7017573824496658 0
